Name,School,Image Source
Graham Barton,Duke,https://goduke.com/sports/football/roster/graham-barton/19201
Jacob Monk,Duke,https://goduke.com/sports/football/roster/jacob-monk/19237
Matt Eylander,Duke,https://goduke.com/sports/football/roster/matt-eylander/19215
Maurice McIntyre,Duke,https://goduke.com/sports/football/roster/maurice-mcintyre/19235
Matt Craycraft,Duke,https://goduke.com/sports/football/roster/matt-craycraft/19210
Jake Hornibrook,Duke,https://goduke.com/sports/football/roster/jake-hornibrook/19300
Calib Perez,Duke,https://goduke.com/sports/football/roster/calib-perez/19250
Justin Pickett,Duke,https://goduke.com/sports/football/roster/justin-pickett/19252
Dustyn Hall,Duke,https://goduke.com/sports/football/roster/dustyn-hall/19299
Vance Bolyard,Duke,https://goduke.com/sports/football/roster/vance-bolyard/19276
Nicky Dalmolin,Duke,https://goduke.com/sports/football/roster/nicky-dalmolin/19211
Cole Finney,Duke,https://goduke.com/sports/football/roster/cole-finney/19217
Brandon Hersh,Duke,https://goduke.com/sports/football/roster/brandon-hersh/19225
Trevor Horton,Duke,https://goduke.com/sports/football/roster/trevor-horton/19228
Sahmir Hagans,Duke,https://goduke.com/sports/football/roster/sahmir-hagans/19221
Apollos Cook,Duke,https://goduke.com/sports/football/roster/apollos-cook/19280
DeWayne Carter,Duke,https://goduke.com/sports/football/roster/dewayne-carter/19207
Anthony Nelson,Duke,https://goduke.com/sports/football/roster/anthony-nelson/19243
R.J. Oben,Duke,https://goduke.com/sports/football/roster/r-j-oben/19244
Aaron Hall,Duke,https://goduke.com/sports/football/roster/aaron-hall/19222
Wesley Williams,Duke,https://goduke.com/sports/football/roster/wesley-williams/19266
Porter Wilson,Duke,https://goduke.com/sports/football/roster/porter-wilson/19267
David Anderson,Duke,https://goduke.com/sports/football/roster/david-anderson/19274
Tony Boggs,Duke,https://goduke.com/sports/football/roster/tony-boggs/19275
Quran Boyd,Duke,https://goduke.com/sports/football/roster/quran-boyd/19277
Sean Brown,Duke,https://goduke.com/sports/football/roster/sean-brown/19278
Caleb Dorris,Duke,https://goduke.com/sports/football/roster/caleb-dorris/19281
Vincent Drolet,Duke,https://goduke.com/sports/football/roster/vincent-drolet/19282
Leon Griffin III,Duke,https://goduke.com/sports/football/roster/leon-griffin-iii/19283
River Hanson,Duke,https://goduke.com/sports/football/roster/river-hanson/19284
Ethan Hubbard,Duke,https://goduke.com/sports/football/roster/ethan-hubbard/19285
Kendall Johnson,Duke,https://goduke.com/sports/football/roster/kendall-johnson/19286
Spencer Jones,Duke,https://goduke.com/sports/football/roster/spencer-jones/19288
Reagan McCranie,Duke,https://goduke.com/sports/football/roster/reagan-mccranie/19291
Kevin O'Connor,Duke,https://goduke.com/sports/football/roster/kevin-o-connor/19293
Kimari Robinson,Duke,https://goduke.com/sports/football/roster/kimari-robinson/19294
Terry Simmons Jr.,Duke,https://goduke.com/sports/football/roster/terry-simmons-jr-/19295
DaShawn Stone,Duke,https://goduke.com/sports/football/roster/dashawn-stone/19296
Mike Elko,Duke,https://goduke.com/sports/football/roster/coaches/mike-elko/4541
Kevin Johns,Duke,https://goduke.com/sports/football/roster/coaches/kevin-johns/4548
Tyler Santucci,Duke,https://goduke.com/sports/football/roster/coaches/tyler-santucci/4585
Jess Simpson,Duke,https://goduke.com/sports/football/roster/coaches/jess-simpson/4555
Trooper Taylor,Duke,https://goduke.com/sports/football/roster/coaches/trooper-taylor/4538
Ishmael Aristide,Duke,https://goduke.com/sports/football/roster/coaches/ishmael-aristide/4552
Harland Bower,Duke,https://goduke.com/sports/football/roster/coaches/harland-bower/4544
Zohn Burden,Duke,https://goduke.com/sports/football/roster/coaches/zohn-burden/4554
Adam Cushing,Duke,https://goduke.com/sports/football/roster/coaches/adam-cushing/4553
Patrick Dougherty,Duke,https://goduke.com/sports/football/roster/coaches/patrick-dougherty/4549
Lyle Hemphill,Duke,https://goduke.com/sports/football/roster/coaches/lyle-hemphill/4542
Luke Shively,Duke,https://goduke.com/sports/football/roster/coaches/luke-shively/4569
Zach Sparber,Duke,https://goduke.com/sports/football/roster/coaches/zach-sparber/4540
Rich Skrosky,Duke,https://goduke.com/sports/football/roster/coaches/rich-skrosky/4568
Keith Larson,Duke,https://goduke.com/sports/football/roster/coaches/keith-larson/4580
Dwayne Thomas,Duke,https://goduke.com/sports/football/roster/coaches/dwayne-thomas/4579
Tanner Cotman,Duke,https://goduke.com/sports/football/roster/coaches/tanner-cotman/4578
Nicholas Sewak,Duke,https://goduke.com/sports/football/roster/coaches/nicholas-sewak/4561
David Feeley,Duke,https://goduke.com/sports/football/roster/coaches/david-feeley/4546
Jeremy Jacobs,Duke,https://goduke.com/sports/football/roster/coaches/jeremy-jacobs/4562
Derek Miller,Duke,https://goduke.com/sports/football/roster/coaches/derek-miller/4545
Jasmine Johnson,Duke,https://goduke.com/sports/football/roster/coaches/jasmine-johnson/4573
Shaun Cook,Duke,https://goduke.com/sports/football/roster/coaches/shaun-cook/4566
Allen Gaudet,Duke,https://goduke.com/sports/football/roster/coaches/allen-gaudet/4570
Tori Harris,Duke,https://goduke.com/sports/football/roster/coaches/tori-harris/4557
Kayla Hudson,Duke,https://goduke.com/sports/football/roster/coaches/kayla-hudson/4551
Delvin Jones,Duke,https://goduke.com/sports/football/roster/coaches/delvin-jones/4567
Ashleigh Crutcher,Duke,https://goduke.com/sports/football/roster/coaches/ashleigh-crutcher/4574
Rosalie Grant,Duke,https://goduke.com/sports/football/roster/coaches/rosalie-grant/4581
Terrell Smith,Duke,https://goduke.com/sports/football/roster/coaches/terrell-smith/4558
Dorian Jackson,Duke,https://goduke.com/sports/football/roster/coaches/dorian-jackson/4584
Brent Greenberg,Duke,https://goduke.com/sports/football/roster/coaches/brent-greenberg/4572
Brett Burnett,Duke,https://goduke.com/sports/football/roster/coaches/brett-burnett/4577
John Riley,Duke,https://goduke.com/sports/football/roster/coaches/john-riley/4582
Lane Smith,Duke,https://goduke.com/sports/football/roster/coaches/lane-smith/4583
Jacqueline Davis,Duke,https://goduke.com/sports/football/roster/coaches/jacqueline-davis/4547
Carson Bard,Duke,https://goduke.com/sports/football/roster/coaches/carson-bard/4575
Linebacker,Florida State
Redshirt Senior,Florida State
"Lakeland, Fla.",Florida State
Defensive Back,Florida State
Redshirt Senior,Florida State
"Miami, Fla.",Florida State
Defensive Line,Florida State
Redshirt Senior,Florida State
"Vicksburg, Miss.",Florida State
Mississippi State,Florida State
Wide Receiver,Florida State
Redshirt Senior,Florida State
"Weston, Fla.",Florida State
Wide Receiver,Florida State
Redshirt Junior,Florida State
"Houma, La.",Florida State
Wide Receiver,Florida State
Redshirt Senior,Florida State
"Savannah, Ga.",Florida State
West Virginia,Florida State
Defensive Back,Florida State
Junior,Florida State
"Hollywood, Fla.",Florida State
Running Back,Florida State
Redshirt Junior,Florida State
"Greenville, Miss.",Florida State
Oregon,Florida State
Linebacker,Florida State
Redshirt Senior,Florida State
"Savannah, Ga.",Florida State
Wide Receiver,Florida State
Redshirt Senior,Florida State
"Tampa, Fla.",Florida State
Oregon,Florida State
Wide Receiver,Florida State
Redshirt Junior,Florida State
"St. Petersburg, Fla.",Florida State
Illinois,Florida State
Defensive Line,Florida State
Redshirt Junior,Florida State
"Dayton, Ohio",Florida State
Albany,Florida State
Defensive Line,Florida State
Redshirt Senior,Florida State
"Kissimmee, Fla.",Florida State
Tight End,Florida State
Redshirt Junior,Florida State
"Lake City, Fla.",Florida State
South Carolina,Florida State
Defensive Back,Florida State
Redshirt Senior,Florida State
"Magee, Miss.",Florida State
Mississippi State,Florida State
Wide Receiver,Florida State
Freshman,Florida State
"Fort Lauderdale, Fla.",Florida State
Defensive Back,Florida State
Redshirt Senior,Florida State
"Orlando, Fla.",Florida State
Running Back,Florida State
Redshirt Junior,Florida State
"St. Petersburg, Fla.",Florida State
Quarterback,Florida State
Redshirt Freshman,Florida State
"Murrieta, Calif.",Florida State
Quarterback,Florida State
Freshman,Florida State
"Covington, Tenn.",Florida State
Defensive Line,Florida State
Redshirt Sophomore,Florida State
"Miami, Fla.",Florida State
Athlete,Florida State
Redshirt Sophomore,Florida State
"Blythewood, S.C.",Florida State
Quarterback,Florida State
Redshirt Senior,Florida State
"West Palm Beach, Fla.",Florida State
Louisville,Florida State
Defensive Back,Florida State
Junior,Florida State
"Lehigh Acres, Fla.",Florida State
Defensive Line,Florida State
Junior,Florida State
"Havana, Fla.",Florida State
Miami,Florida State
Wide Receiver,Florida State
Redshirt Junior,Florida State
"Pacoima, Calif.",Florida State
Arizona State,Florida State
Linebacker,Florida State
Redshirt Senior,Florida State
"Miami, Fla.",Florida State
UCF,Florida State
Quarterback,Florida State
Redshirt Freshman,Florida State
"Naples, Fla.",Florida State
Defensive Back,Florida State
Freshman,Florida State
"Meridian, Miss.",Florida State
Quarterback,Florida State
Redshirt Junior,Florida State
"Valdosta, Ga.",Florida State
Defensive Back,Florida State
Redshirt Junior,Florida State
"Greenville, Fla.",Florida State
Defensive Line,Florida State
Redshirt Junior,Florida State
"Fort Pierce, Fla.",Florida State
South Carolina,Florida State
Wide Receiver,Florida State
Freshman,Florida State
"Fort Pierce, Fla.",Florida State
Defensive Back,Florida State
Sophomore,Florida State
"Niceville, Fla.",Florida State
Wide Receiver,Florida State
Redshirt Junior,Florida State
"Brownsville, Tenn.",Florida State
Defensive Back,Florida State
Redshirt Junior,Florida State
"Kenner, La.",Florida State
Louisville,Florida State
Running Back,Florida State
Redshirt Sophomore,Florida State
"Kaplan, La.",Florida State
Defensive Line,Florida State
Redshirt Sophomore,Florida State
"Montgomery, Ala.",Florida State
Hutchinson (Kan.) CC,Florida State
Defensive Back,Florida State
Redshirt Junior,Florida State
"Rock Hill, S.C.",Florida State
Virginia,Florida State
Defensive Back,Florida State
Freshman,Florida State
"Jacksonville, Fla.",Florida State
Running Back,Florida State
Redshirt Junior,Florida State
"Titusville, Fla.",Florida State
Penn State,Florida State
Defensive Back,Florida State
Redshirt Senior,Florida State
"Tampa, Fla.",Florida State
Coffeyville CC,Florida State
Defensive Back,Florida State
Redshirt Senior,Florida State
"Pahokee, Fla.",Florida State
Punter,Florida State
Redshirt Junior,Florida State
"Melbourne, Australia",Florida State
Running Back,Florida State
Redshirt Freshman,Florida State
"Statesboro, Ga.",Florida State
Linebacker,Florida State
Freshman,Florida State
"Duluth, Ga.",Florida State
Wide Receiver,Florida State
Redshirt Junior,Florida State
"Fernandina Beach, Fla.",Florida State
Linebacker,Florida State
Redshirt Junior,Florida State
"Orlando, Fa.",Florida State
Linebacker,Florida State
Redshirt Freshman,Florida State
"Fort Lauderdale, Fla.",Florida State
Defensive Back,Florida State
Redshirt Freshman,Florida State
"Ellenwood, Ga.",Florida State
Defensive Back,Florida State
Redshirt Sophomore,Florida State
"Lake City, Fla.",Florida State
Defensive Back,Florida State
Redshirt Sophomore,Florida State
"Winter Garden, Fla.",Florida State
Tight End,Florida State
Redshirt Sophomore,Florida State
"Norcross, Ga.",Florida State
Linebacker,Florida State
Redshirt Freshman,Florida State
"Tampa, Fla.",Florida State
Defensive Back,Florida State
Redshirt Freshman,Florida State
"Jacksonville, Fla.",Florida State
Punter,Florida State
Redshirt Freshman,Florida State
"Daytona Beach, Fla.",Florida State
Defensive Line,Florida State
Redshirt Sophomore,Florida State
"Port St. Joe, Fla.",Florida State
Defensive Line,Florida State
Freshman,Florida State
"Miami, Fla.",Florida State
Tight End,Florida State
Redshirt Junior,Florida State
"Memphis, Tenn.",Florida State
Linebacker,Florida State
Redshirt Junior,Florida State
"Ocilla, Ga.",Florida State
Tight End,Florida State
Redshirt Freshman,Florida State
"Quakertown, Pa.",Florida State
Tight End,Florida State
Redshirt Sophomore,Florida State
"Huntsville, Ala.",Florida State
Long Snapper,Florida State
Redshirt Senior,Florida State
"Delaware, Ohio",Florida State
Maryland,Florida State
Defensive Line,Florida State
Redshirt Freshman,Florida State
"Welch, Ala.",Florida State
Linebacker,Florida State
Redshirt Junior,Florida State
"Ocala, Fla.",Florida State
Offensive Line,Florida State
Redshirt Junior,Florida State
"Conway, Ark.",Florida State
Offensive Line,Florida State
Redshirt Junior,Florida State
"Miami, Fla.",Florida State
Defensive Line,Florida State
Redshirt Sophomore,Florida State
"Port Sulphur, La.",Florida State
Defensive Line,Florida State
Redshirt Senior,Florida State
"Michigan City, Ind.",Florida State
Western Michigan,Florida State
Offensive Line,Florida State
Redshirt Freshman,Florida State
"Leesburg, Ga.",Florida State
Offensive Line,Florida State
Redshirt Junior,Florida State
"Madison, Fla.",Florida State
Defensive Line,Florida State
Redshirt Freshman,Florida State
"Jacksonville, Fla.",Florida State
Offensive Line,Florida State
Redshirt Senior,Florida State
"New Orleans, La.",Florida State
Lamar,Florida State
Linebacker,Florida State
Redshirt Sophomore,Florida State
"Miami Gardens, Fla.",Florida State
Offensive Line,Florida State
Redshirt Freshman,Florida State
"Ormond Beach, Fla.",Florida State
Long Snapper,Florida State
Freshman,Florida State
"Tallahassee, Fla.",Florida State
Offensive Line,Florida State
Redshirt Junior,Florida State
"Austin, Texas",Florida State
UTEP,Florida State
Offensive Line,Florida State
Redshirt Junior,Florida State
"Pace, Fla.",Florida State
Offensive Line,Florida State
Redshirt Junior,Florida State
"Cumming, Ga.",Florida State
Offensive Line,Florida State
Redshirt Junior,Florida State
"Venice, Fla.",Florida State
Offensive Line,Florida State
Redshirt Freshman,Florida State
"Rockledge, Fla.",Florida State
Offensive Line,Florida State
Redshirt Freshman,Florida State
"Brunswick, Ga.",Florida State
Offensive Line,Florida State
Redshirt Senior,Florida State
"Ojai, Calif.",Florida State
Colorado,Florida State
Offensive Line,Florida State
Redshirt Senior,Florida State
"Charlotte, N.C.",Florida State
Charlotte,Florida State
Offensive Line,Florida State
Redshirt Freshman,Florida State
"Miami, Fla.",Florida State
Offensive Line,Florida State
Redshirt Freshman,Florida State
"Duncanville, Texas",Florida State
